genus_id,scientific_name,character_id,character,state,confidence,in_matrix,source,source_url,evidence
"dorylus","Dorylus","gen-14","Petiole and postpetiole shape","0","medium","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","'single waist segment'; 'Petiole anterodorsally immarginate, dorsolaterally immarginate' - nodiform, not cubical, no spongy basal skirt"
"dorylus","Dorylus","gen-17","Postpetiole","0","medium","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","'Helcium in relation to tergosternal suture placed at posttergite and axial' - waist meets the anterior face of the gaster (not the Crematogaster-type dorsal attachment)"
"dorylus","Dorylus","gen-18","Gaster shape","0","low","yes","Borowiec, M.L. (2016) Generic revision of the ant subfamily Dorylinae. ZooKeys 608: 1-280","https://doi.org/10.3897/zookeys.608.9427","Inference: gaster elongate with girdling constrictions across abdominal segments IV-VI (driver-ant gaster), not the flattened heart-shaped (cordiform) condition"
"proceratium","Proceratium","gen-1","Erect setae on the mesosoma","1","high","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'dorsal surfaces of body with abundant significantly longer suberect and erect hairs'; genus 'extremely hairy'."
"proceratium","Proceratium","gen-2","Head shape","1","high","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'head slightly longer than broad' — subrectangular, not triangular (genus-invariant)."
"proceratium","Proceratium","gen-9","Lateral portions of the clypeus","0","low","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'Clypeus reduced and narrow, with a broadly triangular median anterior projection' — lateral clypeus not raised as a ridge."
"proceratium","Proceratium","gen-10","Mesosoma profile","0","low","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'Mesosoma in profile slightly convex' — near-continuous dorsal arch, promesonotum about level with propodeum."
"proceratium","Proceratium","gen-14","Petiole and postpetiole shape","0","medium","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'Petiolar node in profile high, nodiform' — not cubical, no spongy basal skirt (genus-wide)."
"proceratium","Proceratium","gen-16","Postpetiole, dorsal view","0","medium","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'abdominal segment III [postpetiole] anteriorly much broader than petiole' (genus-typical enlarged postpetiole)."
"proceratium","Proceratium","gen-17","Postpetiole","1","low","yes","Staab, Xu & Hita Garcia 2018, ZooKeys 770 — Proceratium of China, worker description (P. bruelheidei, itoi clade)","https://doi.org/10.3897/zookeys.770.24908","Worker: 'Abdominal segment IV very large, strongly recurved' — vaulted gaster, postpetiole meeting its anterodorsal/superior face."
"harpagoxenus","Harpagoxenus","gen-14","Petiole and postpetiole shape","0","medium","yes","AntWiki: Harpagoxenus canadensis (diagnosis vs H. sublaevis)","https://www.antwiki.org/wiki/Harpagoxenus_canadensis","H. sublaevis petiole nodiform 'with the sharp lateral carinae', postpetiole with ventral tooth; not a cuboidal node, no spongy skirt."
"harpagoxenus","Harpagoxenus","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","low","yes","AntWiki: Harpagoxenus genus page (state inferred by proxy from allied Leptothorax-group genera; not a direct Harpagoxenus statement)","https://www.antwiki.org/wiki/Harpagoxenus","Genus-proxy inference: Harpagoxenus nests within the Leptothorax/Temnothorax clade, whose median clypeal dorsum is convex (often with longitudinal rugae/median carina), not longitudinally depressed."
"harpagoxenus","Harpagoxenus","gen-44","Postpetiolar sternite spine (Myrmicinae)","0","high","yes","AntWiki: Harpagoxenus canadensis (Smith 1939 diagnosis)","https://www.antwiki.org/wiki/Harpagoxenus_canadensis","H. canadensis differs from H. sublaevis by 'postpetiole without the long, distinct, ventral tooth' — so sublaevis bears the acute ventral spine."
"oxyopomyrmex","Oxyopomyrmex","gen-7","Mandibular dentition","3","high","yes","AntWiki: Oxyopomyrmex genus & O. saulcyi (Salata & Borowiec 2015)","https://www.antwiki.org/wiki/Oxyopomyrmex_saulcyi","Genus diagnosis 'Mandible striate, with 7-8 teeth'; O. saulcyi worker 'inner margin with 7-8 teeth' (falls in 6-9)."
"oxyopomyrmex","Oxyopomyrmex","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","medium","yes","AntWiki: Oxyopomyrmex saulcyi (Salata & Borowiec 2015)","https://www.antwiki.org/wiki/Oxyopomyrmex_saulcyi","O. saulcyi 'Clypeus...with longitudinal and transverse striation, shiny' — median clypeal dorsum striate/convex, not longitudinally depressed."
"oxyopomyrmex","Oxyopomyrmex","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","AntWiki: Oxyopomyrmex saulcyi (Salata & Borowiec 2015 revision)","https://www.antwiki.org/wiki/Oxyopomyrmex_saulcyi","O. saulcyi worker: postpetiole rounded in profile with no ventral postpetiolar spine; the tooth-like ventral process is borne on the petiole, so the postpetiolar sternite spine is absent/reduced."
"cardiocondyla","Cardiocondyla","gen-7","Mandibular dentition","2","high","yes","AntWiki: Cardiocondyla (Seifert 2003; Eguchi, Bui & Yamane 2011)","https://www.antwiki.org/wiki/Cardiocondyla","Seifert 2003 / Eguchi et al. 2011: 'mandible triangular, with 5 teeth which decrease in size from apex to base'."
"cardiocondyla","Cardiocondyla","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","high","yes","AntWiki: Cardiocondyla (Eguchi, Bui & Yamane 2011)","https://www.antwiki.org/wiki/Cardiocondyla","'median portion of clypeus prominently extended forward...to form a shelf...elevated away from the dorsal surface of mandibles' — raised/convex."
"cardiocondyla","Cardiocondyla","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","AntWiki: Cardiocondyla / C. batesii (Seifert 2003, 2023)","https://www.antwiki.org/wiki/Cardiocondyla_batesii","Genus diagnosis describes no postpetiolar ventral spine; C. batesii 'Postpetiolar sternite without any flat bulge' — spine absent/reduced."
"crematogaster","Crematogaster","gen-7","Mandibular dentition","1","high","yes","AntWiki: Crematogaster (Eguchi, Bui & Yamane 2011)","https://www.antwiki.org/wiki/Crematogaster","Eguchi et al. 2011 genus diagnosis: 'masticatory margin oblique, with 4 teeth' (some species 4-5; European fauna 4)."
"crematogaster","Crematogaster","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","high","yes","AntWiki: Crematogaster (Eguchi, Bui & Yamane 2011)","https://www.antwiki.org/wiki/Crematogaster","Eguchi et al. 2011: 'median portion of clypeus roundly expanded anteriad, partly overhanging basal part of mandibles' — convex."
"crematogaster","Crematogaster","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","AntWiki: Crematogaster crinosa; antsofafrica genus diagnosis","https://www.antwiki.org/wiki/Crematogaster_crinosa","'postpetiole with no ventral tooth' (C. crinosa); the acute anteroventral tooth is on the petiole, not the postpetiolar sternite."
"manica","Manica","gen-14","Petiole and postpetiole shape","0","medium","yes","AntWiki: Manica rubida (He et al. 2024)","https://www.antwiki.org/wiki/Manica_rubida","M. rubida 'Petiole node...with an almost vertical posterior face...Postpetiolar node...with a vertical posterior face' — nodiform, not cubical, no spongy skirt."
"manica","Manica","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","medium","yes","AntWiki: Manica invidia; Zharkov et al. 2022 (Insects)","https://www.antwiki.org/wiki/Manica_invidia","Manica clypeus 'very convex' (M. invidia) and 'longitudinally rugose' (Zharkov et al. 2022) — convex median dorsum, not depressed."
"manica","Manica","gen-44","Postpetiolar sternite spine (Myrmicinae)","0","high","yes","AntWiki: Manica rubida (He et al. 2024); Zharkov et al. 2022","https://www.antwiki.org/wiki/Manica_rubida","M. rubida 'postpetiolar sternite anteroventrally produced as an acute angle directed forward'; 'prominent ventral process...acute from the side view'."
"solenopsis","Solenopsis","gen-7","Mandibular dentition","1","high","yes","Sharaf, Aldawood & Taylor 2012, PLoS ONE 7(11):e49485 – genus character states (after Ettershank & Bolton)","https://doi.org/10.1371/journal.pone.0049485","""The mandibles of Solenopsis species are tri or quadridentate""; representative workers 4-dentate on masticatory margin."
"solenopsis","Solenopsis","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","high","yes","Sharaf, Aldawood & Taylor 2012, PLoS ONE 7(11):e49485 – genus character states (after Ettershank & Bolton)","https://doi.org/10.1371/journal.pone.0049485","""the clypeus longitudinally bicarinate, with the median area sharply elevated"" — median dorsum convex/carinate, not depressed."
"strongylognathus","Strongylognathus","gen-7","Mandibular dentition","0","high","yes","Lapeva-Gjonova & Radchenko 2021, Biodiversity Data Journal 9:e65742 – genus diagnosis","https://doi.org/10.3897/BDJ.9.e65742","""falcate, toothless mandibles without a defined masticatory margin"" — only the apical present."
"strumigenys","Strumigenys","gen-7","Mandibular dentition","3|4","medium","yes","Hamer, Marquis & Guénard 2021, J. Hym. Res. 83:107 (West-Palaearctic key); Loulakis et al. 2025 (S. membranifera record)","https://doi.org/10.3897/jhr.83.66829","Polymorphic in Europe: argiola with ""3–4 preapical denticles"" plus apical fork (≈6 teeth); membranifera ""serially dentate margin (12 teeth)""."
"strumigenys","Strumigenys","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","low","yes","Loulakis et al. 2025, ARPHA Preprints (S. membranifera diagnostic features, after Borowiec & Salata 2025)","https://doi.org/10.3897/arphapreprints.e183370","S. membranifera diagnosis: ""a broad, projecting clypeus"" — a convex shield, not a longitudinally depressed non-carinate clypeus."
"strumigenys","Strumigenys","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","Hamer, Marquis & Guénard 2021, J. Hym. Res. 83:107 (argiola worker); Loulakis et al. 2025 (membranifera)","https://doi.org/10.3897/jhr.83.66829","Ventral postpetiole bears spongiform tissue, not an acute spine: argiola ""ventrally ... with spongiform tissue""; membranifera ""strongly developed spongiform appendages on the waist and at the base of the first gastral sternite""."
"messor","Messor","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","medium","yes","Salata, Lapeva-Gjonova, Georgiadis & Borowiec 2023, ZooKeys 1185 (Messor semirufus complex, worker descriptions)","https://doi.org/10.3897/zookeys.1185.111484","Worker clypeus convex/sculptured, variably carinate: one sp. ""centrally with longitudinal rugae and with median keel""; others ""median clypeal carinae absent"" — never longitudinally depressed."
"messor","Messor","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","Salata, Lapeva-Gjonova, Georgiadis & Borowiec 2023, ZooKeys 1185 (Messor semirufus complex, worker descriptions)","https://doi.org/10.3897/zookeys.1185.111484","Worker postpetiole described repeatedly as ""Rounded in profile, globular in dorsal view"" — no acute ventral (sternal) spine."
"monomorium","Monomorium","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","high","yes","Sharaf et al. 2021, PeerJ 9:e10726 — Monomorium genus worker diagnosis (verified full text)","https://peerj.com/articles/10726/","Genus worker diagnosis (after Bolton 1987): ""median portion of clypeus raised, the raised portion usually longitudinally bicarinate""."
"monomorium","Monomorium","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","Sharaf et al. 2021, PeerJ 9:e10726 — Monomorium worker descriptions (verified full text)","https://peerj.com/articles/10726/","Waist described as simple node with petiolar ""subpetiolar process broad and blunt""; no acute postpetiolar-sternite spine in any treated worker."
"myrmecina","Myrmecina","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","low","yes","AntWiki: Myrmecina (genus worker diagnosis)","https://www.antwiki.org/wiki/Myrmecina","AntWiki genus diagnosis describes the median clypeal margin as raised above the mandibular bases (convex), not longitudinally depressed. Quote not independently re-verifiable (AntWiki behind Cloudflare)."
"myrmecina","Myrmecina","gen-44","Postpetiolar sternite spine (Myrmicinae)","0","low","yes","AntWiki: Myrmecina species pages (congeners)","https://www.antwiki.org/wiki/Myrmecina","Anteriorly-projecting acute ventral postpetiolar process is the prevailing genus condition across congeners; Italian M. graminicola worker not directly confirmed and AntWiki quotes not re-verifiable here."
"myrmica","Myrmica","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","medium","yes","Jansen, Radchenko & Elmes 2016, ZooKeys — Myrmica worker description (verified PMC4978074 full text)","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978074/","Myrmica worker: ""Clypeus longitudinally rugose"", median clypeus convex/rugose — not longitudinally depressed without carina."
"myrmica","Myrmica","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","high","yes","Jansen, Radchenko & Elmes 2016, ZooKeys — parasite vs free-living diagnosis (verified PMC4978074 full text)","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978074/","""plate-like tooth or lobe on the ventral surfaces of the petiole and postpetiole"" is a SOCIAL-PARASITE feature vs free-living Myrmica — free-living Italian species lack it."
"pheidole","Pheidole","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","medium","yes","Casadei-Ferreira et al. 2021, PLOS ONE 16:e0244195 — Pheidole worker (verified full text)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244195","Minor worker: ""anterior margin regularly convex; clypeus with median longitudinal carina absent"" — median clypeus convex, carina present-to-absent (=state 1)."
"pheidole","Pheidole","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","medium","yes","Casadei-Ferreira et al. 2021, PLOS ONE 16:e0244195 — Pheidole worker (verified full text)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0244195","Worker: ""postpetiole short with slightly convex dorsum"" — a low node, no well-developed acute ventral postpetiolar-sternite spine."
"stenamma","Stenamma","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","0","low","yes","Branstetter 2013, ZooKeys 295 — Stenamma clypeus structure (verified full text PDF)","https://pmc.ncbi.nlm.nih.gov/articles/PMC3677376/","Median lobe variable: ""can be completely smooth or have a pair of faint to somewhat distinct longitudinal carinulae"" — no single raised median carina; binary coding is judgment-based."
"stenamma","Stenamma","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","low","yes","AntWiki: Key to Stenamma westwoodii-group W Europe (Rigato 2011)","https://www.antwiki.org/wiki/Key_to_Stenamma_westwoodii_species-group_workers_of_Western_Europe_and_North_African","European Stenamma workers lack a well-developed acute postpetiolar-sternite spine (low sternal prominence per W-European revision). AntWiki quote not re-verifiable here."
"tetramorium","Tetramorium","gen-43","Median clypeal dorsum, frontal view (Myrmicinae)","1","high","yes","Sharaf et al. 2012 (PLoS ONE), Tetramorium worker genus diagnosis; AntWiki Tetramorium bicarinatum species group","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3289629/","""either median clypeal carina or median cephalic carina usually present, or both present""; median clypeus with three strong longitudinal carinae"
"tetramorium","Tetramorium","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","low","partial","AntWiki, Tetramorium bicarinatum species group (worker diagnosis)","https://www.antwiki.org/wiki/Tetramorium_bicarinatum_species_group","Genus/group diagnosis: ""postpetiole roughly rounded""; no ventral acute postpetiolar sternite spine described (absence inference)"
"formicoxenus","Formicoxenus","gen-19","Sting","0","low","partial","AntWiki, Tetramorium bicarinatum species group (documents the triangular sting appendage as the Tetramorium condition; inference by tribal exclusion)","https://www.antwiki.org/wiki/Tetramorium_bicarinatum_species_group","Triangular apicodorsal sting appendage (""Sting appendage triangular, dentate or pennant-shaped"") is a Tetramoriini/Tetramorium feature; Formicoxenus is not Tetramoriini, so lacks it"
"leptothorax","Leptothorax","gen-14","Petiole and postpetiole shape","0","low","yes","AntWiki, Leptothorax acervorum (worker diagnosis)","https://www.antwiki.org/wiki/Leptothorax_acervorum","""Petiolar node high, triangular; anterior margin sloping steeply forwards in profile"" — nodiform/triangular, not cubical; no spongiform basal skirt"
"temnothorax","Temnothorax","gen-44","Postpetiolar sternite spine (Myrmicinae)","1","low","partial","AntWiki, Key to Temnothorax of eastern United States; AntWiki Temnothorax genus page","https://www.antwiki.org/wiki/Key_to_Temnothorax_of_eastern_United_States","Key couplet: enlarged subpostpetiolar process present in slave-maker duloticus vs. ""absent or weakly developed"" in free-living species (incl. Italian fauna)"
